-30.19 , -10.16 , 0.39 , -2.97 , 14.01 , 0.00
-30.21 , -10.15 , 0.34 , -2.90 , 14.01 , 0.00
-30.45 , -10.09 , 0.66 , -2.65 , 13.98 , 0.00
-30.54 , -9.99 , 0.30 , -2.53 , 13.93 , 0.00
-30.52 , -10.06 , 0.50 , -2.63 , 14.05 , 0.00
-30.45 , -9.99 , 0.36 , -2.67 , 14.12 , 0.00
-30.40 , -9.99 , 0.41 , -2.61 , 14.23 , 0.00
-30.34 , -9.95 , 0.37 , -2.69 , 14.19 , 0.00
-30.37 , -9.95 , 0.44 , -2.73 , 14.12 , 0.00
-30.42 , -10.02 , 0.41 , -2.74 , 14.17 , 0.00
-30.41 , -10.01 , 0.39 , -2.79 , 14.19 , 0.00
-30.50 , -9.98 , 0.42 , -2.79 , 14.11 , 0.00
-30.51 , -10.04 , 0.34 , -2.79 , 14.20 , 0.00
-30.46 , -10.04 , 0.41 , -2.80 , 14.33 , 0.00
----------
-30.42 , -10.10 , 0.35 , -2.76 , 14.24 , 0.00
-30.46 , -10.10 , 0.39 , -2.83 , 14.16 , 0.00
-30.40 , -10.12 , 0.42 , -2.92 , 14.14 , 0.00
-30.30 , -10.12 , 0.40 , -2.89 , 14.06 , 0.00
-30.34 , -10.05 , 0.40 , -2.87 , 14.10 , 0.00
-30.32 , -9.94 , 0.42 , -2.85 , 14.15 , 0.00
-30.36 , -10.01 , 0.40 , -2.73 , 14.13 , 0.00
-30.24 , -10.09 , 0.43 , -2.70 , 14.21 , 0.00
-30.27 , -10.16 , 0.42 , -2.70 , 14.09 , 0.00
-30.37 , -10.16 , 0.40 , -2.60 , 14.09 , 0.00
-30.40 , -10.12 , 0.38 , -2.61 , 14.13 , 0.00
-30.40 , -10.18 , 0.39 , -2.64 , 14.14 , 0.00
-30.43 , -10.08 , 0.39 , -2.71 , 14.18 , 0.00
-30.34 , -10.09 , 0.40 , -2.71 , 14.08 , 0.00
-30.30 , -10.09 , 0.37 , -2.77 , 14.05 , 0.00
-30.28 , -10.06 , 0.40 , -2.80 , 14.14 , 0.00
-30.28 , -10.05 , 0.38 , -2.83 , 14.15 , 0.00
-30.21 , -10.07 , 0.37 , -2.86 , 14.12 , 0.00
-30.27 , -10.19 , 0.41 , -2.86 , 14.13 , 0.00
-30.30 , -10.21 , 0.42 , -2.86 , 14.05 , 0.00
-30.42 , -10.17 , 0.37 , -2.73 , 14.10 , 0.00
----------
-30.39 , -10.16 , 0.38 , -2.79 , 14.22 , 0.00
-30.30 , -10.06 , 0.37 , -2.80 , 14.20 , 0.00
-30.16 , -10.14 , 0.38 , -2.75 , 14.26 , 0.00
-30.11 , -10.12 , 0.38 , -2.76 , 14.27 , 0.00
-30.13 , -10.06 , 0.39 , -2.68 , 14.18 , 0.00
-30.18 , -10.14 , 0.40 , -2.67 , 14.21 , 0.00
-30.30 , -10.05 , 0.40 , -2.68 , 14.20 , 0.00
-30.31 , -10.09 , 0.40 , -2.65 , 14.22 , 0.00
-30.26 , -10.11 , 0.38 , -2.63 , 14.30 , 0.00
-30.30 , -10.00 , 0.38 , -2.61 , 14.30 , 0.00
-30.32 , -9.97 , 0.37 , -2.63 , 14.30 , 0.00
-30.26 , -10.02 , 0.38 , -2.76 , 14.22 , 0.00
-30.27 , -10.03 , 0.40 , -2.77 , 14.18 , 0.00
-30.32 , -10.08 , 0.43 , -2.88 , 14.09 , 0.00
-30.31 , -10.20 , 0.41 , -2.90 , 14.10 , 0.00
-30.29 , -10.04 , 0.38 , -2.85 , 14.14 , 0.00
-30.29 , -10.09 , 0.40 , -2.90 , 14.15 , 0.00
-30.30 , -10.11 , 0.41 , -2.77 , 14.14 , 0.00
-30.31 , -10.05 , 0.41 , -2.75 , 14.21 , 0.00
-30.24 , -9.87 , 0.41 , -2.65 , 14.19 , 0.00
-30.23 , -10.00 , 0.37 , -2.66 , 14.19 , 0.00
----------

-10.29 , -2.59 , 0.01 , -0.79 , 3.98 , 0.00
-17.55 , -4.43 , 0.38 , -1.21 , 6.95 , 0.00
-22.69 , -5.65 , 0.39 , -1.51 , 9.03 , 0.00
-26.37 , -6.53 , 0.38 , -1.66 , 10.76 , 0.00
-28.55 , -7.04 , 0.37 , -1.94 , 11.70 , 0.00
-30.14 , -7.35 , 0.43 , -2.04 , 12.32 , 0.00
-31.41 , -7.60 , 0.37 , -2.03 , 12.71 , 0.00
-32.41 , -7.98 , 0.44 , -2.02 , 13.01 , 0.00
----------
-33.00 , -8.09 , 0.42 , -2.05 , 13.12 , 0.00
-33.27 , -8.18 , 0.40 , -2.13 , 13.29 , 0.00
-33.65 , -8.27 , 0.39 , -2.09 , 13.39 , 0.00
-33.77 , -8.34 , 0.41 , -2.13 , 13.38 , 0.00
-33.97 , -8.43 , 0.37 , -2.15 , 13.58 , 0.00
-34.08 , -8.60 , 0.39 , -2.15 , 13.55 , 0.00
-34.21 , -8.63 , 0.37 , -2.23 , 13.59 , 0.00
-34.19 , -8.51 , 0.36 , -2.17 , 13.59 , 0.00
-34.21 , -8.51 , 0.39 , -2.28 , 13.55 , 0.00
-34.28 , -8.45 , 0.38 , -2.28 , 13.63 , 0.00
----------
-34.31 , -8.49 , 0.39 , -2.34 , 13.70 , 0.00
-34.31 , -8.45 , 0.38 , -2.30 , 13.68 , 0.00
-34.36 , -8.49 , 0.40 , -2.42 , 13.69 , 0.00
-34.40 , -8.42 , 0.40 , -2.37 , 13.67 , 0.00
-34.39 , -8.46 , 0.35 , -2.27 , 13.72 , 0.00
-34.32 , -8.45 , 0.42 , -2.32 , 13.83 , 0.00
-34.45 , -8.48 , 0.43 , -2.15 , 13.81 , 0.00
-34.47 , -8.30 , 0.40 , -2.16 , 13.99 , 0.00
-34.35 , -8.34 , 0.40 , -2.21 , 13.90 , 0.00
-34.37 , -8.35 , 0.41 , -2.29 , 13.91 , 0.00
----------
-34.47 , -8.41 , 0.35 , -2.25 , 13.77 , 0.00
-34.36 , -8.37 , 0.38 , -2.25 , 13.78 , 0.00
-34.39 , -8.42 , 0.37 , -2.19 , 13.81 , 0.00
-34.51 , -8.51 , 0.39 , -2.21 , 13.86 , 0.00
-34.40 , -8.56 , 0.40 , -2.17 , 13.95 , 0.00
-34.34 , -8.56 , 0.42 , -2.13 , 13.96 , 0.00
-34.45 , -8.53 , 0.41 , -2.16 , 13.89 , 0.00
-34.45 , -8.47 , 0.41 , -2.20 , 13.88 , 0.00
-34.42 , -8.47 , 0.42 , -2.21 , 13.93 , 0.00
-34.38 , -8.48 , 0.38 , -2.28 , 13.96 , 0.00
----------
-34.42 , -8.63 , 0.40 , -2.20 , 14.00 , 0.00
-34.43 , -8.61 , 0.39 , -2.24 , 13.93 , 0.00
-34.50 , -8.53 , 0.42 , -2.27 , 13.89 , 0.00
-34.60 , -8.52 , 0.42 , -2.33 , 13.99 , 0.00
-34.52 , -8.51 , 0.39 , -2.30 , 13.99 , 0.00
-34.47 , -8.47 , 0.42 , -2.28 , 13.81 , 0.00
-34.43 , -8.47 , 0.41 , -2.32 , 13.83 , 0.00
-34.52 , -8.49 , 0.39 , -2.33 , 13.77 , 0.00
-34.49 , -8.50 , 0.39 , -2.30 , 13.67 , 0.00
-34.48 , -8.39 , 0.39 , -2.33 , 13.60 , 0.00
----------
-34.45 , -8.43 , 0.42 , -2.33 , 13.64 , 0.00
-34.49 , -8.42 , 0.40 , -2.23 , 13.63 , 0.00
-34.40 , -8.47 , 0.39 , -2.30 , 13.56 , 0.00
-34.40 , -8.56 , 0.39 , -2.31 , 13.65 , 0.00
-34.47 , -8.56 , 0.36 , -2.34 , 13.53 , 0.00
-34.48 , -8.51 , 0.40 , -2.30 , 13.54 , 0.00
-34.41 , -8.50 , 0.37 , -2.15 , 13.53 , 0.00
-34.42 , -8.43 , 0.41 , -2.13 , 13.61 , 0.00
-34.31 , -8.46 , 0.39 , -2.15 , 13.63 , 0.00
-34.29 , -8.47 , 0.43 , -2.07 , 13.67 , 0.00
----------
-34.32 , -8.45 , 0.41 , -2.09 , 13.73 , 0.00
-34.39 , -8.43 , 0.40 , -2.08 , 13.60 , 0.00
-34.31 , -8.38 , 0.43 , -2.24 , 13.56 , 0.00
-34.27 , -8.42 , 0.37 , -2.24 , 13.54 , 0.00
-34.26 , -8.46 , 0.37 , -2.25 , 13.57 , 0.00
-34.36 , -8.56 , 0.39 , -2.21 , 13.69 , 0.00
-34.32 , -8.47 , 0.38 , -2.13 , 13.70 , 0.00
-34.30 , -8.47 , 0.38 , -2.27 , 13.81 , 0.00
-34.30 , -8.46 , 0.40 , -2.19 , 13.84 , 0.00
-34.37 , -8.45 , 0.38 , -2.30 , 13.87 , 0.00
----------
-34.39 , -8.47 , 0.38 , -2.34 , 13.84 , 0.00
-34.44 , -8.51 , 0.37 , -2.32 , 13.70 , 0.00
-34.40 , -8.54 , 0.40 , -2.23 , 13.78 , 0.00
-34.29 , -8.51 , 0.38 , -2.22 , 13.67 , 0.00
-34.27 , -8.61 , 0.38 , -2.26 , 13.75 , 0.00
-34.36 , -8.59 , 0.37 , -2.34 , 13.81 , 0.00
-34.44 , -8.54 , 0.39 , -2.37 , 13.79 , 0.00
-34.44 , -8.51 , 0.41 , -2.35 , 13.82 , 0.00
-34.30 , -8.47 , 0.41 , -2.34 , 13.78 , 0.00
-34.36 , -8.52 , 0.41 , -2.35 , 13.82 , 0.00
----------
-34.31 , -8.50 , 0.41 , -2.19 , 13.78 , 0.00
-34.32 , -8.47 , 0.40 , -2.24 , 13.87 , 0.00
-34.35 , -8.45 , 0.39 , -2.26 , 13.83 , 0.00
-34.40 , -8.56 , 0.43 , -2.28 , 13.70 , 0.00
-34.50 , -8.60 , 0.39 , -2.33 , 13.78 , 0.00
-34.54 , -8.61 , 0.40 , -2.22 , 13.88 , 0.00
-34.58 , -8.64 , 0.40 , -2.27 , 13.78 , 0.00
-34.59 , -8.56 , 0.38 , -2.27 , 13.80 , 0.00
-34.60 , -8.52 , 0.41 , -2.37 , 13.70 , 0.00
-34.60 , -8.51 , 0.39 , -2.38 , 13.69 , 0.00
----------
-34.57 , -8.52 , 0.39 , -2.34 , 13.71 , 0.00
-34.60 , -8.54 , 0.41 , -2.23 , 13.67 , 0.00
-34.53 , -8.52 , 0.41 , -2.21 , 13.79 , 0.00
-34.47 , -8.46 , 0.39 , -2.22 , 13.78 , 0.00
-34.43 , -8.39 , 0.41 , -2.29 , 13.77 , 0.00
-34.43 , -8.44 , 0.40 , -2.30 , 13.76 , 0.00
-34.52 , -8.52 , 0.39 , -2.33 , 13.74 , 0.00
-34.49 , -8.57 , 0.39 , -2.33 , 13.69 , 0.00
-34.49 , -8.53 , 0.38 , -2.27 , 13.71 , 0.00
-34.56 , -8.54 , 0.40 , -2.16 , 13.65 , 0.00
----------
correr
-10.40 , -2.57 , 0.01 , -0.70 , 4.16 , 0.00
-17.86 , -4.39 , 0.40 , -1.09 , 7.19 , 0.00
-22.77 , -5.62 , 0.37 , -1.53 , 9.02 , 0.00
-26.28 , -6.52 , 0.40 , -1.78 , 10.40 , 0.00
-28.87 , -7.20 , 0.41 , -1.90 , 11.45 , 0.00
-30.60 , -7.56 , 0.39 , -2.09 , 12.21 , 0.00
-31.84 , -7.88 , 0.42 , -2.24 , 12.64 , 0.00
-32.73 , -8.15 , 0.42 , -2.34 , 13.01 , 0.00
----------
-33.30 , -8.34 , 0.36 , -2.32 , 13.18 , 0.00
-33.70 , -8.39 , 0.37 , -2.25 , 13.43 , 0.00
-33.99 , -8.44 , 0.39 , -2.22 , 13.54 , 0.00
-34.14 , -8.51 , 0.40 , -2.37 , 13.56 , 0.00
-34.32 , -8.48 , 0.41 , -2.46 , 13.73 , 0.00
-34.37 , -8.52 , 0.40 , -2.43 , 13.84 , 0.00
-34.30 , -8.57 , 0.39 , -2.45 , 13.78 , 0.00
-34.41 , -8.57 , 0.39 , -2.47 , 13.77 , 0.00
-34.38 , -8.58 , 0.41 , -2.34 , 13.85 , 0.00
-34.37 , -8.52 , 0.37 , -2.33 , 13.81 , 0.00
----------
-34.41 , -8.50 , 0.37 , -2.34 , 13.80 , 0.00
-34.48 , -8.55 , 0.37 , -2.47 , 13.85 , 0.00
-34.43 , -8.61 , 0.40 , -2.47 , 13.81 , 0.00
-34.57 , -8.62 , 0.41 , -2.46 , 13.83 , 0.00
-34.60 , -8.64 , 0.40 , -2.38 , 13.81 , 0.00
-34.60 , -8.62 , 0.43 , -2.38 , 13.93 , 0.00
-34.65 , -8.51 , 0.40 , -2.46 , 13.88 , 0.00
-34.62 , -8.60 , 0.42 , -2.42 , 13.74 , 0.00
-34.58 , -8.67 , 0.41 , -2.43 , 13.83 , 0.00
-34.58 , -8.65 , 0.39 , -2.45 , 13.68 , 0.00
----------
-34.73 , -8.66 , 0.39 , -2.54 , 13.80 , 0.00
-34.67 , -8.59 , 0.39 , -2.44 , 13.76 , 0.00
-34.56 , -8.58 , 0.38 , -2.55 , 13.74 , 0.00
-34.64 , -8.62 , 0.37 , -2.62 , 13.63 , 0.00
-34.69 , -8.58 , 0.42 , -2.59 , 13.68 , 0.00
-34.66 , -8.58 , 0.43 , -2.40 , 13.61 , 0.00
-34.70 , -8.50 , 0.41 , -2.35 , 13.57 , 0.00
-34.61 , -8.53 , 0.43 , -2.38 , 13.61 , 0.00
-34.67 , -8.52 , 0.42 , -2.39 , 13.62 , 0.00
-34.79 , -8.51 , 0.40 , -2.36 , 13.66 , 0.00
----------
-34.61 , -8.54 , 0.39 , -2.40 , 13.67 , 0.00
-34.56 , -8.64 , 0.41 , -2.38 , 13.75 , 0.00
-34.46 , -8.65 , 0.41 , -2.39 , 13.76 , 0.00
-34.44 , -8.63 , 0.44 , -2.38 , 13.76 , 0.00
-34.54 , -8.61 , 0.36 , -2.49 , 13.73 , 0.00
-34.49 , -8.61 , 0.36 , -2.51 , 13.71 , 0.00
-34.55 , -8.63 , 0.40 , -2.42 , 13.76 , 0.00
-34.49 , -8.66 , 0.42 , -2.47 , 13.84 , 0.00
-34.52 , -8.56 , 0.37 , -2.43 , 13.88 , 0.00
-34.55 , -8.54 , 0.38 , -2.39 , 13.82 , 0.00
----------
-34.55 , -8.53 , 0.40 , -2.35 , 13.78 , 0.00
-34.64 , -8.52 , 0.42 , -2.32 , 13.78 , 0.00
-34.69 , -8.51 , 0.41 , -2.42 , 13.65 , 0.00
-34.56 , -8.49 , 0.43 , -2.55 , 13.66 , 0.00
-34.56 , -8.46 , 0.42 , -2.42 , 13.62 , 0.00
-34.55 , -8.51 , 0.38 , -2.51 , 13.67 , 0.00
-34.66 , -8.54 , 0.38 , -2.42 , 13.70 , 0.00
-34.69 , -8.58 , 0.40 , -2.36 , 13.60 , 0.00
-34.64 , -8.66 , 0.41 , -2.32 , 13.63 , 0.00
-34.59 , -8.54 , 0.39 , -2.43 , 13.52 , 0.00
----------
-34.70 , -8.66 , 0.38 , -2.41 , 13.62 , 0.00
-34.57 , -8.61 , 0.39 , -2.46 , 13.56 , 0.00
-34.50 , -8.53 , 0.42 , -2.45 , 13.56 , 0.00
-34.49 , -8.55 , 0.41 , -2.49 , 13.68 , 0.00
-34.48 , -8.60 , 0.44 , -2.45 , 13.67 , 0.00
-34.46 , -8.71 , 0.39 , -2.55 , 13.76 , 0.00
-34.41 , -8.72 , 0.37 , -2.56 , 13.77 , 0.00
-34.43 , -8.70 , 0.40 , -2.47 , 13.68 , 0.00
-34.40 , -8.72 , 0.39 , -2.58 , 13.51 , 0.00
-34.54 , -8.66 , 0.41 , -2.54 , 13.48 , 0.00
----------
-34.51 , -8.60 , 0.38 , -2.42 , 13.59 , 0.00
-34.54 , -8.63 , 0.40 , -2.39 , 13.59 , 0.00
-34.53 , -8.64 , 0.40 , -2.50 , 13.78 , 0.00
-34.54 , -8.60 , 0.40 , -2.49 , 13.77 , 0.00
-34.62 , -8.63 , 0.40 , -2.52 , 13.74 , 0.00
-34.60 , -8.67 , 0.39 , -2.48 , 13.69 , 0.00
-34.58 , -8.58 , 0.39 , -2.54 , 13.83 , 0.00
-34.66 , -8.61 , 0.37 , -2.55 , 13.73 , 0.00
-34.60 , -8.60 , 0.40 , -2.48 , 13.73 , 0.00
-34.55 , -8.57 , 0.37 , -2.39 , 13.78 , 0.00
----------
-34.58 , -8.57 , 0.44 , -2.38 , 13.67 , 0.00
-34.54 , -8.56 , 0.39 , -2.40 , 13.70 , 0.00
-34.57 , -8.55 , 0.38 , -2.43 , 13.67 , 0.00
-34.64 , -8.53 , 0.42 , -2.22 , 13.64 , 0.00
-34.69 , -8.53 , 0.40 , -2.17 , 13.73 , 0.00
-34.68 , -8.59 , 0.38 , -2.21 , 13.71 , 0.00
-34.72 , -8.61 , 0.39 , -2.18 , 13.70 , 0.00
-34.70 , -8.60 , 0.41 , -2.32 , 13.74 , 0.00
-34.64 , -8.61 , 0.39 , -2.39 , 13.71 , 0.00
-34.66 , -8.65 , 0.38 , -2.41 , 13.60 , 0.00
----------
-34.51 , -8.56 , 0.41 , -2.29 , 13.61 , 0.00
-34.49 , -8.55 , 0.41 , -2.34 , 13.67 , 0.00
-34.54 , -8.53 , 0.41 , -2.40 , 13.68 , 0.00
-34.52 , -8.67 , 0.39 , -2.44 , 13.69 , 0.00
-34.51 , -8.72 , 0.41 , -2.42 , 13.62 , 0.00
-34.61 , -8.77 , 0.39 , -2.48 , 13.58 , 0.00
-34.61 , -8.78 , 0.41 , -2.50 , 13.66 , 0.00
-34.66 , -8.66 , 0.40 , -2.40 , 13.62 , 0.00
-34.71 , -8.57 , 0.38 , -2.40 , 13.58 , 0.00
-34.63 , -8.52 , 0.42 , -2.44 , 13.64 , 0.00
----------
