Extension
Flexion,-14.51 , 9.96 , 1.72 , 0.91 , -2.13 , 0.00
Flexion,-5.43 , 9.93 , 1.38 , 1.21 , -1.96 , 0.00
Flexion,-0.11 , 10.13 , -0.67 , 1.40 , -2.22 , 0.00
Flexion,4.07 , 9.50 , -0.50 , 1.54 , -2.53 , 0.00
Flexion,6.83 , 8.66 , 1.72 , 1.95 , -2.59 , 0.00
Flexion,8.16 , 8.89 , -0.33 , 2.04 , -3.42 , 0.00
Flexion,9.69 , 8.56 , 0.30 , 2.31 , -3.30 , 0.00
Flexion,10.93 , 8.62 , 0.55 , 2.24 , -2.87 , 0.00
Flexion,11.59 , 8.37 , 0.56 , 2.51 , -2.81 , 0.00
Flexion,11.44 , 9.19 , 0.35 , 2.64 , -3.50 , 0.00
Flexion,12.48 , 9.05 , -0.73 , 2.53 , -3.79 , 0.00
Flexion,10.68 , 9.96 , -5.34 , 2.23 , -3.55 , 0.00
Flexion,-8.51 , 12.78 , -0.11 , 1.19 , -2.94 , 0.00
Flexion,-25.02 , 14.61 , 0.82 , 0.96 , -3.38 , 0.00
Flexion,-32.68 , 15.52 , 5.70 , 0.19 , -2.56 , 0.00
Flexion,-29.33 , 14.41 , 5.32 , 0.53 , -2.16 , 0.00
Flexion,-18.31 , 13.95 , 6.87 , 0.88 , -2.25 , 0.00
Flexion,-8.39 , 12.68 , -0.19 , 1.07 , -3.00 , 0.00
Flexion,-2.00 , 11.68 , -1.42 , 1.19 , -3.88 , 0.00
Flexion,4.14 , 10.47 , 1.53 , 1.54 , -4.22 , 0.00
Flexion,7.49 , 9.95 , 1.22 , 1.56 , -3.78 , 0.00
Flexion,10.11 , 9.36 , 0.88 , 1.74 , -3.77 , 0.00
Flexion,11.72 , 8.74 , 0.67 , 2.00 , -3.98 , 0.00
Flexion,13.10 , 8.57 , 0.26 , 2.00 , -3.80 , 0.00
Flexion,13.82 , 8.60 , 0.66 , 1.99 , -3.92 , 0.00
Flexion,15.61 , 8.49 , 0.41 , 2.18 , -4.16 , 0.00
Flexion,15.75 , 8.73 , 0.46 , 2.14 , -4.16 , 0.00
Flexion,16.10 , 8.58 , 0.06 , 2.07 , -4.03 , 0.00
Flexion,9.19 , 11.33 , -6.15 , 1.97 , -4.25 , 0.00
Flexion,-7.62 , 12.81 , -2.00 , 1.50 , -2.48 , 0.00
Flexion,-23.50 , 14.26 , 1.14 , 0.78 , -2.40 , 0.00
Flexion,-29.76 , 14.54 , 6.15 , 0.48 , -1.92 , 0.00
Flexion,-21.81 , 14.41 , 5.28 , 0.57 , -2.32 , 0.00
Flexion,-10.83 , 13.93 , -0.02 , 0.64 , -3.15 , 0.00
Flexion,-3.96 , 12.64 , 0.77 , 0.95 , -3.06 , 0.00
Flexion,-0.03 , 11.80 , -1.68 , 0.87 , -3.95 , 0.00
Flexion,3.08 , 10.98 , 0.42 , 1.09 , -4.06 , 0.00
Flexion,4.90 , 10.66 , 0.73 , 1.32 , -4.07 , 0.00
Flexion,6.33 , 10.39 , -0.01 , 1.20 , -4.29 , 0.00
Flexion,7.00 , 9.75 , 0.05 , 1.22 , -4.32 , 0.00
Flexion,8.38 , 9.41 , -0.05 , 1.01 , -4.15 , 0.00
Flexion,9.09 , 9.15 , 0.73 , 1.18 , -4.36 , 0.00
Flexion,10.04 , 9.16 , 0.42 , 1.23 , -4.31 , 0.00
Flexion,10.12 , 9.31 , 0.80 , 1.28 , -4.25 , 0.00
Flexion,13.08 , 8.56 , -3.28 , 1.75 , -3.35 , 0.00
Flexion,-7.50 , 9.58 , -5.89 , 0.10 , -3.53 , 0.00
Flexion,-24.82 , 11.33 , -0.10 , -0.40 , -4.13 , 0.00
Flexion,-33.06 , 12.17 , 3.27 , -0.77 , -2.37 , 0.00
Flexion,-29.17 , 13.00 , 7.81 , -0.72 , -1.82 , 0.00
Flexion,-17.34 , 11.95 , 3.38 , -0.88 , -3.37 , 0.00
Flexion,-7.26 , 11.12 , 1.06 , -0.53 , -4.86 , 0.00
Flexion,0.12 , 10.31 , 0.77 , 0.12 , -5.18 , 0.00
Flexion,5.17 , 10.09 , 2.05 , 0.62 , -4.99 , 0.00
Flexion,7.97 , 9.90 , -0.46 , 0.73 , -5.05 , 0.00
Flexion,10.10 , 9.78 , 0.11 , 0.85 , -5.43 , 0.00
Flexion,11.60 , 9.74 , 0.57 , 0.98 , -5.75 , 0.00
Flexion,12.67 , 9.44 , 0.50 , 1.00 , -5.39 , 0.00
Flexion,12.59 , 10.02 , 1.00 , 0.76 , -5.81 , 0.00
Flexion,12.76 , 10.15 , 0.42 , 0.75 , -5.80 , 0.00
Flexion,13.24 , 10.04 , 0.75 , 0.74 , -5.62 , 0.00
Flexion,13.27 , 10.22 , 0.87 , 0.73 , -5.80 , 0.00
Flexion,14.11 , 10.51 , 0.42 , 0.71 , -5.85 , 0.00
Flexion,10.09 , 9.37 , -1.20 , 0.39 , -4.01 , 0.00
Flexion,-5.93 , 10.87 , -0.41 , -0.38 , -4.58 , 0.00
Flexion,-22.59 , 11.02 , -1.61 , -0.38 , -2.97 , 0.00
Flexion,-32.30 , 11.05 , 4.29 , -1.13 , -0.56 , 0.00
Flexion,-27.16 , 11.58 , 13.62 , -0.97 , -0.22 , 0.00
Flexion,-12.31 , 12.43 , 2.49 , -0.77 , -2.60 , 0.00
Flexion,-2.84 , 11.89 , 0.65 , -0.40 , -3.42 , 0.00
Flexion,2.24 , 11.63 , 0.36 , -0.12 , -4.27 , 0.00
Flexion,6.56 , 10.68 , -0.20 , 0.19 , -4.71 , 0.00
Flexion,9.10 , 10.48 , 0.24 , 0.61 , -4.87 , 0.00
Flexion,9.66 , 10.84 , 1.09 , 0.46 , -5.43 , 0.00
Flexion,11.09 , 10.10 , 0.11 , 0.71 , -4.99 , 0.00
Flexion,12.17 , 10.02 , 0.77 , 0.57 , -4.81 , 0.00
Flexion,12.82 , 10.00 , 0.03 , 0.52 , -4.71 , 0.00
Flexion,13.38 , 10.41 , 0.02 , 0.20 , -4.92 , 0.00
Flexion,13.39 , 10.51 , 0.39 , 0.31 , -5.31 , 0.00
Flexion,14.00 , 10.08 , -0.20 , 0.31 , -5.37 , 0.00
Flexion,10.68 , 9.75 , -4.05 , 0.44 , -3.55 , 0.00
Flexion,-1.90 , 10.84 , -0.64 , 0.36 , -2.76 , 0.00
Flexion,-20.06 , 11.35 , -2.67 , -0.36 , -2.76 , 0.00
Flexion,-32.81 , 12.31 , 1.98 , -0.27 , -2.54 , 0.00
Flexion,-31.96 , 14.03 , 9.50 , 0.44 , -2.17 , 0.00
Flexion,-22.59 , 12.04 , 9.86 , 0.87 , -2.74 , 0.00
Flexion,-10.97 , 11.17 , 0.31 , 1.01 , -4.17 , 0.00
Flexion,-2.98 , 10.32 , -0.13 , 1.38 , -5.12 , 0.00
Flexion,1.81 , 10.34 , 0.66 , 1.61 , -5.42 , 0.00
Flexion,4.40 , 10.14 , -0.23 , 1.71 , -5.60 , 0.00
Flexion,5.96 , 9.92 , 0.44 , 1.98 , -5.71 , 0.00
Flexion,7.48 , 9.79 , 0.44 , 1.93 , -5.37 , 0.00
Flexion,8.43 , 9.66 , 0.42 , 2.07 , -5.12 , 0.00
Flexion,8.76 , 9.68 , 0.32 , 2.00 , -5.64 , 0.00
Flexion,9.61 , 9.89 , -0.11 , 1.93 , -6.06 , 0.00
Flexion,9.80 , 9.96 , 0.83 , 1.78 , -6.11 , 0.00
Flexion,10.49 , 10.05 , -0.10 , 1.71 , -5.80 , 0.00
Flexion,10.47 , 8.31 , -8.96 , 1.85 , -6.07 , 0.00
Flexion,-9.02 , 9.62 , -3.31 , 0.46 , -5.67 , 0.00
Flexion,-25.87 , 10.88 , -3.82 , 0.27 , -6.28 , 0.00
Flexion,-35.15 , 10.67 , 8.62 , -0.14 , -4.14 , 0.00
Flexion,-33.06 , 13.00 , 6.45 , 0.02 , -3.43 , 0.00
Flexion,-23.76 , 11.13 , 7.20 , 0.32 , -2.91 , 0.00
Flexion,-10.74 , 10.05 , 0.90 , 0.71 , -3.56 , 0.00
Flexion,-3.57 , 9.20 , 0.76 , 1.03 , -3.07 , 0.00
Flexion,0.98 , 8.58 , -1.15 , 1.42 , -3.76 , 0.00
Flexion,5.28 , 6.97 , 1.22 , 1.70 , -3.30 , 0.00
Flexion,8.32 , 6.69 , 0.58 , 1.98 , -2.91 , 0.00
Flexion,10.01 , 6.60 , -0.31 , 2.09 , -2.80 , 0.00
Flexion,11.04 , 6.37 , 0.77 , 2.23 , -2.49 , 0.00
Flexion,11.62 , 6.14 , 0.29 , 2.23 , -1.75 , 0.00
Flexion,12.34 , 5.53 , 0.01 , 2.00 , -1.18 , 0.00
Flexion,12.96 , 5.65 , 0.67 , 1.54 , -1.94 , 0.00
Flexion,13.25 , 5.88 , -1.49 , 1.52 , -1.90 , 0.00
Flexion,10.75 , 6.81 , -6.77 , 1.05 , -2.44 , 0.00
Flexion,-8.45 , 9.52 , -7.86 , -0.14 , -2.14 , 0.00
Flexion,-25.33 , 10.91 , -2.57 , -0.68 , -2.81 , 0.00
Flexion,-34.09 , 9.38 , 3.89 , -0.65 , -0.69 , 0.00
Flexion,-30.13 , 12.75 , 13.60 , -0.56 , -1.56 , 0.00
Flexion,-15.99 , 12.34 , 4.36 , 0.19 , -2.16 , 0.00
Flexion,-6.67 , 10.87 , 0.67 , 0.54 , -3.04 , 0.00
Flexion,-0.66 , 10.63 , 0.58 , 0.78 , -3.36 , 0.00
Flexion,2.59 , 10.15 , -1.17 , 0.77 , -3.78 , 0.00
Flexion,5.76 , 9.81 , 0.32 , 0.69 , -4.21 , 0.00
Flexion,6.69 , 9.52 , 0.45 , 1.10 , -4.27 , 0.00
Flexion,7.49 , 9.45 , 1.05 , 1.31 , -3.87 , 0.00
Flexion,8.03 , 9.11 , -0.00 , 1.42 , -3.82 , 0.00
Flexion,8.18 , 9.38 , 0.76 , 1.65 , -4.23 , 0.00
Flexion,8.20 , 9.79 , 0.90 , 1.70 , -4.38 , 0.00
Flexion,8.18 , 9.72 , 0.42 , 1.60 , -4.00 , 0.00
Flexion,8.22 , 10.00 , -0.77 , 1.41 , -4.39 , 0.00
Flexion,-3.07 , 11.64 , -15.43 , 0.55 , -5.04 , 0.00
Flexion,-21.95 , 11.96 , -3.33 , -0.08 , -3.92 , 0.00
Flexion,-34.87 , 12.60 , -1.41 , -0.18 , -5.13 , 0.00
Flexion,-37.54 , 13.30 , 5.13 , 0.15 , -3.22 , 0.00
Flexion,-30.45 , 10.22 , 13.20 , 0.23 , -1.90 , 0.00
Flexion,-15.61 , 10.20 , 0.30 , 0.81 , -3.40 , 0.00
Flexion,-7.86 , 10.28 , 0.68 , 1.26 , -3.78 , 0.00
Flexion,-3.56 , 10.58 , 0.54 , 1.35 , -3.86 , 0.00
Flexion,-1.57 , 10.81 , -0.54 , 1.52 , -4.01 , 0.00
Flexion,1.03 , 10.28 , 0.30 , 1.64 , -4.27 , 0.00
Flexion,2.05 , 10.36 , 0.89 , 1.74 , -4.27 , 0.00
Flexion,2.56 , 10.71 , 0.34 , 1.71 , -4.26 , 0.00
Flexion,3.15 , 10.79 , 0.31 , 1.66 , -4.20 , 0.00
Flexion,4.14 , 10.86 , 0.86 , 1.69 , -4.20 , 0.00
Flexion,4.48 , 10.79 , 1.48 , 1.63 , -4.01 , 0.00
Flexion,4.30 , 11.13 , 1.10 , 1.60 , -4.13 , 0.00
Flexion,4.30 , 10.70 , -0.75 , 1.48 , -3.94 , 0.00
Flexion,-9.88 , 13.60 , -13.06 , -0.01 , -3.78 , 0.00
Flexion,-26.02 , 13.88 , -3.15 , 0.21 , -2.72 , 0.00
Flexion,-35.14 , 14.93 , 0.67 , 0.23 , -3.51 , 0.00
Flexion,-35.88 , 12.96 , 1.32 , 0.29 , -1.70 , 0.00
Flexion,-27.78 , 11.63 , 13.66 , 0.53 , -2.69 , 0.00
Flexion,-18.11 , 13.20 , 0.04 , 0.66 , -4.53 , 0.00
Flexion,-10.24 , 13.15 , 0.70 , 1.20 , -4.46 , 0.00
Flexion,-6.99 , 13.44 , 0.32 , 1.29 , -5.00 , 0.00
Flexion,-3.08 , 13.22 , 0.27 , 1.57 , -5.39 , 0.00
Flexion,-0.78 , 12.85 , -0.37 , 1.81 , -5.28 , 0.00
Flexion,1.24 , 12.79 , 0.81 , 2.07 , -5.26 , 0.00
Flexion,2.16 , 12.52 , 0.79 , 2.20 , -5.25 , 0.00
Flexion,3.03 , 12.50 , 0.03 , 2.23 , -5.06 , 0.00
Flexion,3.59 , 12.73 , 0.74 , 2.09 , -5.47 , 0.00
Flexion,4.17 , 12.66 , 0.53 , 1.89 , -5.13 , 0.00
Flexion,4.57 , 12.89 , 0.67 , 1.86 , -5.53 , 0.00
Flexion,5.22 , 13.01 , 1.13 , 1.69 , -5.21 , 0.00
Flexion,-6.27 , 14.52 , -13.45 , 0.85 , -4.70 , 0.00
Flexion,-22.11 , 14.25 , -2.58 , 0.15 , -3.11 , 0.00
Flexion,-34.80 , 14.18 , -1.57 , -0.13 , -3.41 , 0.00
Flexion,-37.00 , 13.65 , 7.67 , -0.26 , -3.21 , 0.00
Flexion,-28.49 , 10.36 , 4.92 , -0.30 , -3.46 , 0.00
Flexion,-14.99 , 11.15 , 2.38 , 0.11 , -5.48 , 0.00
Flexion,-8.05 , 12.00 , -0.04 , 0.90 , -4.96 , 0.00
Flexion,-3.05 , 11.26 , 0.29 , 1.38 , -4.99 , 0.00
Flexion,-0.14 , 10.15 , -1.95 , 1.66 , -5.47 , 0.00
Flexion,2.10 , 9.85 , 1.48 , 1.85 , -5.31 , 0.00
Flexion,2.63 , 10.27 , 0.53 , 1.73 , -5.05 , 0.00
Flexion,3.48 , 10.25 , 0.11 , 1.77 , -5.09 , 0.00
Flexion,4.11 , 10.02 , 1.14 , 1.83 , -4.43 , 0.00
Flexion,4.10 , 10.60 , 0.05 , 1.75 , -5.03 , 0.00
Flexion,4.43 , 10.80 , 1.08 , 1.64 , -5.14 , 0.00
Flexion,4.63 , 11.28 , 0.32 , 1.74 , -5.20 , 0.00
Flexion,5.19 , 11.32 , 0.51 , 1.49 , -5.19 , 0.00
Flexion,0.86 , 10.98 , -5.92 , 0.98 , -6.04 , 0.00
Flexion,-14.81 , 11.42 , -10.73 , 0.45 , -5.09 , 0.00
Flexion,-30.23 , 11.24 , -0.74 , 0.22 , -3.66 , 0.00
Flexion,-38.28 , 10.54 , 9.04 , -0.33 , -2.88 , 0.00
Flexion,-35.55 , 10.08 , 1.40 , -0.28 , -3.60 , 0.00
Flexion,-20.16 , 10.34 , 8.00 , 0.64 , -5.65 , 0.00
Flexion,-10.93 , 9.53 , -0.04 , 1.20 , -6.28 , 0.00
Flexion,-3.70 , 9.23 , 0.18 , 1.68 , -6.08 , 0.00
Flexion,0.50 , 9.85 , 1.35 , 2.30 , -6.71 , 0.00
Flexion,3.01 , 10.70 , 0.24 , 2.63 , -7.37 , 0.00
Flexion,5.73 , 10.11 , 0.75 , 2.84 , -7.10 , 0.00
Flexion,5.46 , 10.44 , 3.12 , 2.56 , -5.83 , 0.00
Flexion,6.15 , 9.68 , -1.04 , 2.79 , -5.41 , 0.00
Flexion,6.88 , 10.08 , 0.35 , 2.64 , -5.55 , 0.00
Flexion,7.45 , 10.08 , 0.05 , 2.23 , -5.89 , 0.00
Flexion,7.56 , 10.18 , 1.40 , 2.21 , -5.54 , 0.00
Flexion,7.96 , 10.38 , 0.60 , 1.90 , -5.66 , 0.00
Flexion,7.35 , 9.88 , 1.02 , 2.15 , -5.05 , 0.00
Flexion,-2.62 , 12.34 , -7.71 , 1.35 , -3.43 , 0.00
Flexion,-23.12 , 11.35 , -6.55 , 0.43 , -3.10 , 0.00
Flexion,-37.48 , 11.58 , 0.91 , 0.07 , -4.65 , 0.00
Flexion,-42.03 , 9.98 , 9.06 , -0.04 , -3.42 , 0.00
Flexion,-36.62 , 10.70 , 14.09 , 0.12 , -2.61 , 0.00
Flexion,-18.39 , 10.76 , -0.28 , 1.17 , -3.54 , 0.00
Flexion,-8.23 , 11.59 , 0.49 , 1.85 , -4.62 , 0.00
Flexion,-2.03 , 10.87 , 0.16 , 2.32 , -4.90 , 0.00
Flexion,2.02 , 10.03 , 0.01 , 2.43 , -4.47 , 0.00
Flexion,5.16 , 9.63 , -0.00 , 2.95 , -4.58 , 0.00
Flexion,7.27 , 9.10 , 1.13 , 3.23 , -4.88 , 0.00
Flexion,8.68 , 9.32 , 0.85 , 3.22 , -5.03 , 0.00
Flexion,9.28 , 9.83 , 0.97 , 3.16 , -4.99 , 0.00
Flexion,10.01 , 9.68 , 0.52 , 3.07 , -4.97 , 0.00
Flexion,10.69 , 9.11 , 0.45 , 3.15 , -4.59 , 0.00
Flexion,11.54 , 9.16 , -0.44 , 3.11 , -4.92 , 0.00
Flexion,9.26 , 9.41 , -5.59 , 2.83 , -4.76 , 0.00
Flexion,-6.43 , 10.68 , -9.72 , 1.69 , -4.52 , 0.00
Flexion,-25.02 , 10.40 , -16.20 , 1.19 , -4.66 , 0.00
Flexion,-38.27 , 9.58 , 3.20 , 0.97 , -5.24 , 0.00
Flexion,-41.38 , 8.95 , -0.14 , 0.53 , -4.78 , 0.00
Flexion,-35.97 , 8.38 , 7.23 , 0.67 , -3.72 , 0.00
Flexion,-21.22 , 11.30 , 5.81 , 1.17 , -6.21 , 0.00
Flexion,-11.31 , 10.76 , 2.75 , 1.68 , -6.43 , 0.00
Flexion,-5.35 , 10.48 , 0.40 , 1.94 , -5.75 , 0.00
Flexion,-1.09 , 10.30 , 0.35 , 2.08 , -6.00 , 0.00
Flexion,1.66 , 9.87 , 0.75 , 2.31 , -6.06 , 0.00
Flexion,2.99 , 9.70 , 1.13 , 2.36 , -6.05 , 0.00
Flexion,4.61 , 9.49 , -0.77 , 2.25 , -5.99 , 0.00
Flexion,4.92 , 9.73 , 1.10 , 2.50 , -5.95 , 0.00
Flexion,5.41 , 9.77 , -0.47 , 2.39 , -6.18 , 0.00
Flexion,6.01 , 9.70 , 0.05 , 2.42 , -6.38 , 0.00
Flexion,6.61 , 9.73 , 0.43 , 2.36 , -6.01 , 0.00
Flexion,0.29 , 11.16 , -7.02 , 1.92 , -4.69 , 0.00
Flexion,-10.06 , 11.83 , -3.12 , 1.73 , -4.38 , 0.00
Flexion,-27.22 , 12.19 , -1.10 , 1.06 , -3.42 , 0.00
Flexion,-38.44 , 12.09 , -3.67 , 0.77 , -3.74 , 0.00
Flexion,-40.17 , 12.56 , -2.11 , 1.04 , -3.10 , 0.00
Flexion,-30.08 , 11.58 , 13.36 , 0.90 , -3.55 , 0.00
Flexion,-16.52 , 11.21 , -1.08 , 1.29 , -4.39 , 0.00
Flexion,-6.91 , 10.54 , -0.10 , 1.70 , -5.30 , 0.00
Flexion,-0.64 , 10.33 , 1.39 , 2.11 , -5.00 , 0.00
Flexion,2.08 , 10.08 , 0.24 , 2.49 , -5.13 , 0.00
Flexion,3.98 , 9.67 , 0.73 , 2.76 , -5.21 , 0.00
Flexion,6.07 , 8.90 , 0.35 , 2.89 , -4.85 , 0.00
Flexion,6.31 , 9.01 , 0.75 , 3.06 , -4.83 , 0.00
Flexion,7.07 , 9.11 , -0.96 , 3.08 , -5.16 , 0.00
Flexion,7.32 , 8.83 , 0.00 , 3.52 , -5.37 , 0.00
Flexion,8.33 , 8.88 , 0.51 , 3.76 , -5.32 , 0.00
Flexion,9.58 , 8.87 , 0.51 , 3.54 , -5.09 , 0.00
Flexion,9.38 , 9.44 , 1.41 , 3.04 , -5.39 , 0.00
Flexion,-2.99 , 7.59 , -13.27 , 1.63 , -5.96 , 0.00
Flexion,-21.01 , 9.06 , -4.68 , 1.05 , -7.47 , 0.00
Flexion,-36.03 , 9.11 , 0.95 , 1.24 , -7.14 , 0.00
Flexion,-42.45 , 9.41 , 10.94 , 1.31 , -4.60 , 0.00
Flexion,-38.79 , 9.88 , 6.93 , 1.51 , -3.22 , 0.00
Flexion,-25.06 , 9.66 , 10.52 , 2.26 , -4.26 , 0.00
Flexion,-13.12 , 10.20 , 1.00 , 2.68 , -5.19 , 0.00
Flexion,-5.90 , 10.99 , 1.15 , 3.32 , -5.09 , 0.00
Flexion,1.01 , 11.26 , 0.52 , 3.50 , -5.54 , 0.00
Flexion,4.26 , 10.12 , -0.24 , 3.95 , -4.86 , 0.00
Flexion,6.37 , 10.25 , 0.78 , 4.17 , -4.94 , 0.00
Flexion,7.14 , 9.96 , 0.54 , 3.77 , -5.23 , 0.00
Flexion,8.41 , 9.40 , -0.02 , 3.79 , -5.00 , 0.00
Flexion,9.94 , 8.88 , 0.70 , 3.80 , -4.62 , 0.00
Flexion,9.95 , 8.73 , 1.06 , 4.02 , -4.46 , 0.00
Flexion,10.50 , 9.12 , -0.01 , 3.81 , -4.70 , 0.00
Flexion,8.26 , 9.75 , -3.77 , 3.41 , -4.10 , 0.00
Flexion,-5.52 , 9.61 , -9.21 , 2.38 , -3.43 , 0.00
Flexion,-23.74 , 9.60 , -11.36 , 1.81 , -3.27 , 0.00
Flexion,-38.29 , 8.99 , 2.88 , 1.65 , -3.52 , 0.00
Flexion,-43.00 , 7.52 , 3.40 , 1.39 , -2.49 , 0.00
Flexion,-38.15 , 8.48 , 6.59 , 1.27 , -2.35 , 0.00
Flexion,-23.45 , 10.95 , 6.84 , 1.76 , -3.94 , 0.00
Flexion,-14.68 , 10.58 , 0.97 , 2.09 , -4.15 , 0.00
Flexion,-8.39 , 10.95 , -0.11 , 2.10 , -4.70 , 0.00
Flexion,-3.55 , 10.92 , 0.19 , 2.26 , -4.90 , 0.00
Flexion,-1.18 , 11.35 , 0.70 , 2.51 , -4.99 , 0.00
Flexion,0.25 , 11.13 , 0.73 , 2.73 , -4.76 , 0.00
Flexion,1.92 , 10.57 , 0.17 , 2.97 , -4.36 , 0.00
Flexion,2.88 , 10.47 , 1.12 , 3.11 , -4.26 , 0.00
Flexion,3.09 , 10.61 , 0.57 , 3.11 , -4.10 , 0.00
Flexion,3.57 , 9.92 , -0.33 , 3.32 , -4.03 , 0.00
Flexion,3.94 , 10.06 , 0.45 , 3.39 , -4.41 , 0.00
Flexion,5.64 , 9.41 , -0.98 , 3.59 , -3.87 , 0.00
Flexion,-13.14 , 11.47 , -10.10 , 2.82 , -4.07 , 0.00
Flexion,-31.40 , 11.35 , -3.26 , 2.45 , -4.40 , 0.00
Flexion,-41.53 , 10.77 , -0.92 , 2.37 , -5.81 , 0.00
Flexion,-42.69 , 10.93 , 3.42 , 2.88 , -4.41 , 0.00
Flexion,-35.96 , 12.11 , 11.17 , 2.82 , -4.04 , 0.00
Flexion,-23.03 , 10.95 , 4.65 , 3.04 , -4.41 , 0.00
Flexion,-13.02 , 9.99 , 0.07 , 2.85 , -5.10 , 0.00
Flexion,-6.42 , 9.81 , 0.81 , 2.88 , -4.96 , 0.00
Flexion,-3.06 , 10.32 , 1.15 , 2.97 , -4.27 , 0.00
Flexion,0.49 , 9.72 , 0.55 , 2.98 , -4.21 , 0.00
Flexion,2.42 , 9.43 , 0.47 , 3.10 , -3.66 , 0.00
Flexion,3.99 , 9.42 , -0.55 , 3.04 , -4.32 , 0.00
Flexion,5.07 , 9.08 , 1.26 , 3.04 , -4.16 , 0.00
Flexion,5.95 , 9.03 , 0.59 , 2.88 , -3.57 , 0.00
Flexion,7.18 , 9.12 , 0.04 , 2.95 , -3.31 , 0.00
Flexion,7.58 , 8.40 , -0.04 , 2.84 , -3.50 , 0.00
Flexion,7.58 , 8.49 , 2.16 , 2.46 , -3.71 , 0.00
Flexion,-2.21 , 9.14 , -11.14 , 1.03 , -4.76 , 0.00
Flexion,-20.84 , 9.90 , -7.84 , 0.51 , -4.72 , 0.00
Flexion,-35.78 , 10.45 , -0.85 , 0.40 , -4.59 , 0.00
Flexion,-39.63 , 10.53 , 9.39 , 0.61 , -3.06 , 0.00
Flexion,-32.04 , 10.09 , 8.36 , 0.88 , -3.79 , 0.00
Flexion,-17.86 , 9.75 , 2.15 , 1.04 , -5.10 , 0.00
Flexion,-7.21 , 9.20 , 0.78 , 1.65 , -5.56 , 0.00
Desviacion radial
Desviacion radial,-0.18 , 3.79 , 0.01 , 0.77 , -0.68 , 0.00
Desviacion radial,-0.52 , 6.23 , 0.70 , 1.19 , -1.11 , 0.00
Desviacion radial,-0.43 , 7.65 , 0.50 , 1.43 , -1.02 , 0.00
Desviacion radial,-0.25 , 8.81 , 0.44 , 1.53 , -1.12 , 0.00
Desviacion radial,-0.02 , 9.38 , 0.33 , 1.62 , -0.87 , 0.00
Desviacion radial,0.49 , 6.77 , -33.34 , 1.95 , -0.14 , 0.00
Desviacion radial,2.09 , 6.33 , -10.84 , 1.77 , -0.89 , 0.00
Desviacion radial,2.22 , 5.55 , 2.57 , 1.15 , -4.05 , 0.00
Desviacion radial,2.97 , 6.79 , 18.11 , 0.91 , -5.14 , 0.00
Desviacion radial,0.56 , 7.40 , 29.58 , -0.49 , -5.86 , 0.00
Desviacion radial,-0.02 , 7.38 , 0.08 , -0.59 , -4.12 , 0.00
Desviacion radial,-0.16 , 7.84 , -0.60 , -0.60 , -2.96 , 0.00
Desviacion radial,-0.33 , 8.31 , 0.13 , -0.56 , -2.09 , 0.00
Desviacion radial,-0.31 , 8.84 , 0.09 , -0.39 , -1.72 , 0.00
Desviacion radial,-0.38 , 9.19 , -0.20 , -0.33 , -1.20 , 0.00
Desviacion radial,-0.06 , 9.39 , 0.65 , -0.30 , -1.19 , 0.00
Desviacion radial,-0.03 , 9.72 , 0.25 , -0.29 , -0.87 , 0.00
Desviacion radial,-0.08 , 9.92 , -0.10 , -0.39 , -1.24 , 0.00
Desviacion radial,-0.37 , 10.62 , 1.20 , -0.12 , -1.90 , 0.00
Desviacion radial,-0.20 , 10.39 , 0.28 , -0.16 , -1.63 , 0.00
Desviacion radial,0.00 , 10.09 , -0.28 , -0.29 , -0.94 , 0.00
Desviacion radial,0.31 , 10.40 , 0.50 , -0.32 , -1.22 , 0.00
Desviacion radial,0.27 , 10.47 , -0.70 , -0.37 , -1.14 , 0.00
Desviacion radial,1.23 , 8.58 , -44.57 , 2.48 , 3.63 , 0.00
Desviacion radial,2.49 , 9.53 , -3.76 , 1.29 , -3.22 , 0.00
Desviacion radial,3.49 , 10.53 , 2.28 , 0.46 , -7.52 , 0.00
Desviacion radial,3.63 , 11.54 , 15.49 , -1.13 , -9.85 , 0.00
Desviacion radial,1.14 , 12.17 , 29.40 , -2.08 , -10.74 , 0.00
Desviacion radial,1.41 , 10.98 , 5.30 , -2.45 , -9.20 , 0.00
Desviacion radial,1.44 , 11.06 , -1.93 , -2.66 , -7.52 , 0.00
Desviacion radial,1.07 , 11.19 , 1.72 , -2.71 , -6.21 , 0.00
Desviacion radial,1.25 , 11.33 , 0.85 , -2.73 , -5.86 , 0.00
Desviacion radial,0.85 , 10.85 , 0.07 , -2.75 , -5.47 , 0.00
Desviacion radial,0.76 , 10.88 , 0.29 , -2.69 , -5.13 , 0.00
Desviacion radial,0.52 , 10.99 , 0.46 , -2.73 , -4.92 , 0.00
Desviacion radial,0.55 , 10.94 , 0.09 , -2.71 , -4.77 , 0.00
Desviacion radial,0.31 , 10.88 , 0.44 , -2.39 , -4.35 , 0.00
Desviacion radial,0.08 , 11.11 , 0.51 , -2.68 , -4.38 , 0.00
Desviacion radial,0.27 , 11.15 , 0.28 , -2.74 , -4.66 , 0.00
Desviacion radial,0.53 , 7.11 , -49.88 , -2.73 , -5.22 , 0.00
Desviacion radial,0.93 , 6.54 , -9.31 , -2.36 , -5.23 , 0.00
Desviacion radial,0.94 , 6.76 , 2.43 , -2.55 , -7.86 , 0.00
Desviacion radial,1.14 , 9.63 , 14.91 , -3.41 , -9.77 , 0.00
